Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
4/29/2025 9:00,2841,2.3,3.292128195,3.25,12,1140348.75
4/29/2025 10:00,2842,2.766666667,3.960096235,3.833333333,8.666666667,1140352.306
4/29/2025 11:00,2843,3.6,5.152896306,5,54,1140393.75
4/29/2025 12:00,2844,2.066666667,2.958144175,2.833333333,0.333333333,1140411.972
4/29/2025 13:00,2845,2.6,3.721536221,3.666666667,8.333333333,1140414.972
4/29/2025 14:00,2846,2.85,4.079376242,4,12.5,1140428.584
4/29/2025 15:00,2847,2.033333333,2.910432172,2.833333333,8,1140431.417
4/29/2025 16:00,2848,3.933333333,5.630016334,5.666666667,119.3333333,1140503.417
4/29/2025 17:00,2849,7.233333333,10.35350462,10.33333333,739,1141000.305
4/29/2025 18:00,2850,5.666666667,8.111040481,8.166666667,427,1141588.083
4/29/2025 19:00,2851,4.433333333,6.345696376,6.333333333,176,1141839.417
4/29/2025 20:00,2852,6.2,8.874432526,8.833333333,537.6666667,1142237.861
4/29/2025 21:00,2853,5.3,7.58620845,7.666666667,359.6666667,1142689.639
4/29/2025 22:00,2854,3.266666667,4.675776277,4.5,65.33333333,1142860.417
4/29/2025 23:00,2855,2.933333333,4.198656249,4.166666667,16.33333333,1142874.194
4/30/2025 0:00,2856,2.733333333,3.912384232,3.833333333,64.66666667,1142898.639
4/30/2025 1:00,2857,5.3,7.58620845,7.5,347,1143224.083
4/30/2025 2:00,2858,2.933333333,4.198656249,4,18.66666667,1143307.083
4/30/2025 3:00,2859,3.266666667,4.675776277,4.666666667,55,1143346.639
4/30/2025 4:00,2860,5.3,7.586208449,7.666666667,385,1143549.417
4/30/2025 5:00,2861,5.166666667,7.395360439,7.333333333,310.6666667,1143982.972
4/30/2025 6:00,2862,3.1,4.437216263,4.5,24,1144074.083
4/30/2025 7:00,2863,2.3,3.292128195,3.25,12,1144090.083
4/30/2025 8:00,2864,2.433333333,3.482976207,3.333333333,0.666666667,1144090.417
4/30/2025 9:00,2865,4.466666667,6.39340838,6.333333333,341.3333333,1144429.416
4/30/2025 10:00,2866,4.716666667,6.751248401,6.75,327.1666667,1144830.583
4/30/2025 11:00,2867,4.966666667,7.109088422,7.166666667,313,1145231.75
4/30/2025 12:00,2868,6.5,9.303840553,9.333333333,608.3333333,1145783.417
4/30/2025 13:00,2869,3.966666667,5.677728337,5.5,150.3333333,1146061.528
4/30/2025 14:00,2870,3.1,4.437216263,4.333333333,26.33333333,1146079.416
4/30/2025 15:00,2871,3.433333333,4.914336292,4.833333333,65,1146146.972
4/30/2025 16:00,2872,2.933333333,4.198656249,4.166666667,26,1146182.416
4/30/2025 17:00,2873,2.641666667,3.781176225,3.708333334,13.25,1146183.833
4/30/2025 18:00,2874,2.35,3.3636962,3.25,0.5,1146185.25
4/30/2025 19:00,2875,3.6,5.152896306,5,54,1146230.417
4/30/2025 20:00,2876,4.8,6.870528407,6.833333333,243.3333333,1146424.083
4/30/2025 21:00,2877,3.1,4.437216263,4.333333333,26.33333333,1146502.861
4/30/2025 22:00,2878,2.6,3.721536221,3.5,1,1146509.75
4/30/2025 23:00,2879,2.933333333,4.198656249,4.166666667,16.33333333,1146520.972
5/1/2025 0:00,2880,2.9,4.150944246,4.166666667,54.66666667,1146568.084
5/1/2025 1:00,2881,4.3,6.154848365,6.166666667,264.3333333,1146732.083
5/1/2025 2:00,2882,2.266666667,3.244416192,3.166666667,0.333333333,1146836.083
5/1/2025 3:00,2883,2.433333333,3.482976206,3.5,8,1146838.75
5/1/2025 4:00,2884,3.433333333,4.914336292,4.833333333,65,1146871.972
5/1/2025 5:00,2885,4.266666667,6.107136362,6,147.3333333,1146991.75
5/1/2025 6:00,2886,4.766666667,6.822816404,6.833333333,236.3333333,1147199.861
5/1/2025 7:00,2887,5.866666667,8.397312498,8.333333333,452,1147575.417
5/1/2025 8:00,2888,5.133333333,7.347648436,7.333333333,342.6666667,1148039.75
5/1/2025 9:00,2889,3.433333333,4.914336291,5,62.66666667,1148129.194
5/1/2025 10:00,2890,4.1,5.868576348,6,140,1148196.75
5/1/2025 11:00,2891,2.766666667,3.960096235,3.833333333,18.33333333,1148202.972
5/1/2025 12:00,2892,3.766666667,5.39145632,5.333333333,90.66666667,1148256.639
5/1/2025 13:00,2893,4.433333333,6.345696376,6.5,200.3333333,1148419.194
5/1/2025 14:00,2894,5.1,7.299936433,7.5,321,1148720.083
5/1/2025 15:00,2895,5.3,7.58620845,7.666666667,346,1149049.416
5/1/2025 16:00,2896,5.133333333,7.347648436,7.333333333,303.6666667,1149367.194
5/1/2025 17:00,2897,4.766666667,6.822816404,6.833333333,236.3333333,1149620.194
5/1/2025 18:00,2898,3.933333333,5.630016334,5.5,100.6666667,1149795.75
5/1/2025 19:00,2899,3.766666667,5.39145632,5.5,123,1149928.75
5/1/2025 20:00,2900,3.266666667,4.675776278,4.5,36.33333333,1149966.861
5/1/2025 21:00,2901,3.766666667,5.39145632,5.333333333,111.6666667,1150026.083
5/1/2025 22:00,2902,2.233333333,3.196704189,3.166666667,8,1150092.75
5/1/2025 23:00,2903,2.85,4.079376242,4,27,1150110.75
5/2/2025 0:00,2904,2.766666667,3.960096235,3.833333333,8.666666667,1150134.528
5/2/2025 1:00,2905,3.433333333,4.914336292,4.833333333,44,1150166.75
5/2/2025 2:00,2906,4.1,5.868576348,5.833333333,143,1150247.084
5/2/2025 3:00,2907,3.766666667,5.39145632,5.333333333,90.66666667,1150369.306
5/2/2025 4:00,2908,4.933333333,7.061376419,7.166666667,278.6666667,1150600.861
5/2/2025 5:00,2909,6.533333333,9.351552553,9.333333333,616,1151123.083
5/2/2025 6:00,2910,6.366666667,9.11299254,9.166666667,593.6666667,1151694.805
5/2/2025 7:00,2911,5.3,7.58620845,7.666666667,359.6666667,1152177.611
5/2/2025 8:00,2912,3.4,4.866624289,4.833333333,125,1152389.5
5/2/2025 9:00,2913,2.35,3.3636962,3.25,0.5,1152395.875
5/2/2025 10:00,2914,3.266666667,4.675776277,4.666666667,55,1152435.472
5/2/2025 11:00,2915,2.233333333,3.196704189,3.166666667,8,1152453.917
5/2/2025 12:00,2916,2.6,3.721536221,3.666666667,8.333333333,1152467.361
5/2/2025 13:00,2917,4.6,6.58425639,6.5,194,1152596.917
5/2/2025 14:00,2918,6.2,8.874432526,8.833333333,537.6666667,1153067.25
5/2/2025 15:00,2919,5.466666667,7.824768464,7.833333333,389.3333333,1153509.806
5/2/2025 16:00,2920,5.833333333,8.349600495,8.333333333,456.6666667,1153864.472
5/2/2025 17:00,2921,7.533333333,10.78291264,10.83333333,865.6666667,1154629.806
5/2/2025 18:00,2922,7.033333333,10.0672326,10.16666667,757.6666667,1155444.583
5/2/2025 19:00,2923,6.366666667,9.11299254,9.166666667,593.6666667,1156092.917
5/2/2025 20:00,2924,6.2,8.874432526,8.833333333,537.6666667,1156667.917
5/2/2025 21:00,2925,6.2,8.874432526,8.833333333,537.6666667,1157129.806
5/2/2025 22:00,2926,6.033333333,8.635872512,8.666666667,508,1157657.583
5/2/2025 23:00,2927,5.5,7.872480467,7.833333333,384.6666667,1158060.917
5/3/2025 0:00,2928,5.133333333,7.347648436,7.333333333,303.6666667,1158446.806
5/3/2025 1:00,2929,3.6,5.152896306,5,54,1158569.917
5/3/2025 2:00,2930,2.766666667,3.960096235,3.833333333,8.666666667,1158596.25
5/3/2025 3:00,2931,2.266666667,3.244416192,3.166666667,0.333333333,1158596.917
5/3/2025 4:00,2932,2.266666667,3.244416192,3.166666667,0.333333333,1158597.139
5/3/2025 5:00,2933,1.8,2.576448153,2.5,0,1158597.25
5/3/2025 6:00,2934,2.266666667,3.244416192,3.166666667,0.333333333,1158597.583
5/3/2025 7:00,2935,1.8,2.576448153,2.5,0,1158597.583
5/3/2025 8:00,2936,1.65,2.36174414,2.25,0,1158597.583
5/3/2025 9:00,2937,1.5,2.147040127,2,0,1158597.583
5/3/2025 10:00,2938,2.066666667,2.958144175,2.833333333,0.333333333,1158597.694
5/3/2025 11:00,2939,2.766666667,3.960096235,3.833333333,8.666666667,1158601.139
5/3/2025 12:00,2940,2.1,3.005856178,3,0,1158606.583
5/3/2025 13:00,2941,1.5,2.147040127,2,0,1158606.583
5/3/2025 14:00,2942,1.5,2.147040127,2,0,1158606.583
5/3/2025 15:00,2943,2.233333333,3.196704189,3.166666667,8,1158611.916
5/3/2025 16:00,2944,1.8,2.576448153,2.5,0,1158614.583
5/3/2025 17:00,2945,2.6,3.721536221,3.5,1,1158615.25
5/3/2025 18:00,2946,2.233333333,3.196704189,3.166666667,8,1158620.583
5/3/2025 19:00,2947,3.1,4.437216264,4.25,27.5,1158641.584
5/3/2025 20:00,2948,2.433333333,3.482976207,3.333333333,0.666666667,1158642.472
5/3/2025 21:00,2949,2.05,2.934288174,2.75,0.5,1158642.75
5/3/2025 22:00,2950,3.933333333,5.630016334,5.666666667,133,1158752.917
5/3/2025 23:00,2951,3.6,5.152896306,5,54,1158829.917
5/4/2025 0:00,2952,3.933333333,5.630016334,5.666666667,119.3333333,1158940.361
5/4/2025 1:00,2953,3.1,4.437216263,4.333333333,26.33333333,1158987.361
5/4/2025 2:00,2954,2.933333333,4.198656249,4.166666667,16.33333333,1159007.028
5/4/2025 3:00,2955,2.066666667,2.958144175,2.833333333,0.333333333,1159010.25
5/4/2025 4:00,2956,2.233333333,3.196704189,3.166666667,8,1159015.583
5/4/2025 5:00,2957,2.6,3.721536221,3.666666667,8.333333333,1159021.139
5/4/2025 6:00,2958,2.6,3.721536221,3.5,1,1159027.25
5/4/2025 7:00,2959,2.6,3.721536221,3.666666667,8.333333333,1159035.806
5/4/2025 8:00,2960,3.1,4.437216263,4.333333333,26.33333333,1159050.917
5/4/2025 9:00,2961,3.1,4.437216263,4.333333333,26.33333333,1159076.472
5/4/2025 10:00,2962,3.6,5.152896306,5.166666667,72.66666667,1159124.139
5/4/2025 11:00,2963,4.433333333,6.345696376,6.333333333,189.6666667,1159272.139
5/4/2025 12:00,2964,5.133333333,7.347648435,7.333333333,317.3333333,1159521.361
5/4/2025 13:00,2965,6.366666667,9.11299254,9.166666667,593.6666667,1160064.028
5/4/2025 14:00,2966,6.2,8.874432526,8.833333333,537.6666667,1160610.472
5/4/2025 15:00,2967,6.033333333,8.635872512,8.666666667,508,1161119.583
5/4/2025 16:00,2968,5.133333333,7.347648436,7.333333333,303.6666667,1161518.361
5/4/2025 17:00,2969,5.466666667,7.824768464,8,402,1161852.25
5/4/2025 18:00,2970,5.833333333,8.349600495,8.5,483,1162308.25
5/4/2025 19:00,2971,6.7,9.590112569,9.5,653,1162913.444
5/4/2025 20:00,2972,7.366666667,10.54435262,10.5,809.6666667,1163734.722
5/4/2025 21:00,2973,5.833333333,8.349600495,8.333333333,470.3333333,1164222.389
5/4/2025 22:00,2974,6.533333333,9.351552553,9.333333333,616,1164823.5
5/4/2025 23:00,2975,8.066666667,11.54630468,11.5,925.3333333,1165681.722
5/5/2025 0:00,2976,6.7,9.590112568,9.5,645.6666667,1166449.166
5/5/2025 1:00,2977,5.7,8.158752484,8,396,1166899.833
5/5/2025 2:00,2978,5.666666667,8.111040481,8.166666667,427,1167308.166
5/5/2025 3:00,2979,6.166666667,8.826720524,8.833333333,542.3333333,1167857.278
5/5/2025 4:00,2980,4.966666667,7.109088421,7.166666667,299.3333333,1168247.833
5/5/2025 5:00,2981,3.266666667,4.675776277,4.5,65.33333333,1168322.611
5/5/2025 6:00,2982,7.4,10.59206463,10.5,683,1168888.278
5/5/2025 7:00,2983,5.833333333,8.349600495,8.333333333,456.6666667,1169345.25
5/5/2025 8:00,2984,5.7,8.158752484,8,396,1169741.833
5/5/2025 9:00,2985,3.266666667,4.675776277,4.666666667,34,1169899.833
5/5/2025 10:00,2986,3.933333333,5.630016334,5.666666667,111.3333333,1169972.5
5/5/2025 11:00,2987,6.333333333,9.065280537,9.166666667,598.3333333,1170362.5
5/5/2025 12:00,2988,7.9,11.30774467,11.33333333,903,1171207.056
5/5/2025 13:00,2989,8.4,12.02342471,12,942.6666667,1172142.278
5/5/2025 14:00,2990,8.4,12.02342471,12,925.3333333,1173092.5
5/5/2025 15:00,2991,5.3,7.58620845,7.666666667,371.3333333,1173693.056
5/5/2025 16:00,2992,4.966666667,7.109088422,7.166666667,313,1173911.833
5/5/2025 17:00,2993,7.366666667,10.54435262,10.5,809.6666667,1174586.5
5/5/2025 18:00,2994,7.2,10.30579261,10.33333333,780,1175366.5
5/5/2025 19:00,2995,6.866666667,9.828672582,9.833333333,701.6666667,1176104.167
5/5/2025 20:00,2996,9.3,13.31164879,13.5,1000,1177030.833
5/5/2025 21:00,2997,9.466666667,13.5502088,13.66666667,1000,1178030.833
5/5/2025 22:00,2998,8.6,12.30969673,12.33333333,940.3333333,1178991.056
5/5/2025 23:00,2999,8.766666667,12.54825674,12.66666667,940.3333333,1179951.278
5/6/2025 0:00,3000,8.066666667,11.54630469,11.5,864.3333333,1180782.5
5/6/2025 1:00,3001,8.766666667,12.54825674,12.5,884.3333333,1181660.167
5/6/2025 2:00,3002,7.866666667,11.26003267,11.16666667,900.3333333,1182606.944
5/6/2025 3:00,3003,7.533333333,10.78291264,10.83333333,860.6666667,1183480.833
5/6/2025 4:00,3004,8.233333333,11.7848647,11.83333333,920.3333333,1184361.389
5/6/2025 5:00,3005,7.866666667,11.26003267,11.16666667,905.3333333,1185284.167
5/6/2025 6:00,3006,5.833333333,8.349600495,8.333333333,456.6666667,1185892.944
5/6/2025 7:00,3007,4.6,6.58425639,6.666666667,218.3333333,1186196.5
5/6/2025 8:00,3008,6.7,9.590112568,9.666666667,679.3333333,1186717.944
5/6/2025 9:00,3009,4.633333333,6.631968393,6.666666667,295.3333333,1187104.389
5/6/2025 10:00,3010,2.066666667,2.958144175,2.833333333,0.333333333,1187229.944
5/6/2025 11:00,3011,6.533333333,9.351552554,9.333333333,623.3333333,1187674.278
5/6/2025 12:00,3012,2.733333333,3.912384232,3.833333333,26,1187876.833
5/6/2025 13:00,3013,3.266666667,4.675776277,4.666666667,34,1187898.833
5/6/2025 14:00,3014,3.766666667,5.39145632,5.333333333,82.66666667,1187968.611
5/6/2025 15:00,3015,3.1,4.437216263,4.5,24,1188012.167
5/6/2025 16:00,3016,1.9,2.719584161,2.666666667,0,1188020.167
5/6/2025 17:00,3017,2.566666667,3.673824218,3.5,18.33333333,1188026.389
5/6/2025 18:00,3018,5.3,7.58620845,7.666666667,371.3333333,1188229.056
5/6/2025 19:00,3019,6.866666667,9.828672582,10,735.3333333,1188928.611
5/6/2025 20:00,3020,6.033333333,8.635872512,8.666666667,508,1189502.5
5/6/2025 21:00,3021,5.333333333,7.633920453,7.666666667,366.6666667,1189944.722
5/6/2025 22:00,3022,3.1,4.437216263,4.5,70,1190043.167
5/6/2025 23:00,3023,3.6,5.152896305,5.166666667,80.66666667,1190203.833
5/7/2025 0:00,3024,2.3,3.292128195,3.25,12,1190219.833
5/7/2025 1:00,3025,2.066666667,2.958144175,2.833333333,0.333333333,1190219.944
5/7/2025 2:00,3026,2.6,3.721536221,3.666666667,8.333333333,1190225.611
5/7/2025 3:00,3027,2.05,2.934288174,2.75,0.5,1190228.667
5/7/2025 4:00,3028,1.866666667,2.671872158,2.5,0.333333333,1190228.944
5/7/2025 5:00,3029,1.8,2.576448153,2.5,0,1190229.167
5/7/2025 6:00,3030,1.8,2.576448153,2.5,0,1190229.167
5/7/2025 7:00,3031,2.233333333,3.196704189,3.166666667,8,1190245.167
5/7/2025 8:00,3032,2.1,3.005856178,3,0,1190245.167
5/7/2025 9:00,3033,2.1,3.005856178,3,0,1190245.167
5/7/2025 10:00,3034,1.5,2.147040127,2,0,1190245.167
5/7/2025 11:00,3035,1.5,2.147040127,2,0,1190245.167
5/7/2025 12:00,3036,1.5,2.147040127,2,0,1190245.167
5/7/2025 13:00,3037,1.9,2.719584161,2.666666667,0,1190245.167
5/7/2025 14:00,3038,3.1,4.437216263,4.333333333,26.33333333,1190259.389
5/7/2025 15:00,3039,3.6,5.152896306,5.166666667,72.66666667,1190316.611
5/7/2025 16:00,3040,3.6,5.152896306,5.166666667,93.66666667,1190406.611
5/7/2025 17:00,3041,3.766666667,5.39145632,5.333333333,82.66666667,1190496.222
5/7/2025 18:00,3042,3.766666667,5.39145632,5.333333333,90.66666667,1190607
5/7/2025 19:00,3043,4.1,5.868576348,5.833333333,172,1190747.111
5/7/2025 20:00,3044,3.1,4.437216263,4.333333333,26.33333333,1190805.334
5/7/2025 21:00,3045,3.266666667,4.675776277,4.666666667,64.66666667,1190853.778
5/7/2025 22:00,3046,3.433333333,4.914336292,4.833333333,44,1190910.666
5/7/2025 23:00,3047,3.433333333,4.914336291,5,62.66666667,1190954.222
5/8/2025 0:00,3048,3.1,4.437216263,4.333333333,26.33333333,1191008.889
5/8/2025 1:00,3049,2.566666667,3.673824218,3.666666667,16,1191027.666
5/8/2025 2:00,3050,2.066666667,2.958144175,2.833333333,0.333333333,1191030.556
5/8/2025 3:00,3051,2.266666667,3.244416192,3.166666667,0.333333333,1191031
5/8/2025 4:00,3052,2.066666667,2.958144175,2.833333333,0.333333333,1191031.333
5/8/2025 5:00,3053,2.35,3.3636962,3.25,0.5,1191031.667
5/8/2025 6:00,3054,2.1,3.005856178,3,0,1191031.667
5/8/2025 7:00,3055,1.5,2.147040127,2,0,1191031.667
5/8/2025 8:00,3056,1.783333334,2.552592151,2.416666667,0.166666667,1191031.778
5/8/2025 9:00,3057,2.066666667,2.958144175,2.833333333,0.333333333,1191031.889
5/8/2025 10:00,3058,2.05,2.934288174,2.75,0.5,1191032.334
5/8/2025 11:00,3059,2.6,3.721536221,3.5,1,1191033.333
5/8/2025 12:00,3060,2.4,3.435264204,3.333333333,8.333333333,1191036.556
5/8/2025 13:00,3061,3.433333333,4.914336292,4.833333333,44,1191074.667
5/8/2025 14:00,3062,3.6,5.152896305,5.166666667,80.66666667,1191158.667
5/8/2025 15:00,3063,2.266666667,3.244416192,3.166666667,0.333333333,1191166.889
5/8/2025 16:00,3064,3.266666667,4.675776277,4.666666667,34,1191189.667
5/8/2025 17:00,3065,3.6,5.152896306,5.166666667,72.66666667,1191262.334
5/8/2025 18:00,3066,3.066666667,4.38950426,4.333333333,64.66666667,1191332.333
5/8/2025 19:00,3067,3.1,4.437216264,4.25,27.5,1191374.5
5/8/2025 20:00,3068,2.233333333,3.196704189,3.166666667,8,1191377.334
5/8/2025 21:00,3069,2.85,4.079376242,4,12.5,1191390.834
5/8/2025 22:00,3070,3.1,4.437216263,4.375,48.75,1191426.333
5/8/2025 23:00,3071,3.266666667,4.675776277,4.666666667,34,1191463.666
5/9/2025 0:00,3072,2.1,3.005856178,3,0,1191478.333
5/9/2025 1:00,3073,1.9,2.719584161,2.666666667,0,1191478.333
5/9/2025 2:00,3074,1.7,2.433312144,2.333333333,0,1191478.333
5/9/2025 3:00,3075,1.5,2.147040127,2,0,1191478.333
5/9/2025 4:00,3076,1.775,2.540664151,2.375,0.25,1191479.458
5/9/2025 5:00,3077,2.05,2.934288174,2.75,0.5,1191480.584
5/9/2025 6:00,3078,2.325,3.327912198,3.125,0.75,1191481.709
5/9/2025 7:00,3079,2.6,3.721536221,3.5,1,1191482.834
5/9/2025 8:00,3080,2.266666667,3.244416192,3.166666667,0.333333333,1191483.222
5/9/2025 9:00,3081,1.7,2.433312144,2.333333333,0,1191483.333
5/9/2025 10:00,3082,2.433333333,3.482976207,3.333333333,0.666666667,1191483.667
5/9/2025 11:00,3083,2.933333333,4.198656249,4.166666667,16.33333333,1191497.444
5/9/2025 12:00,3084,3.1,4.437216263,4.5,24,1191516.333
5/9/2025 13:00,3085,3.433333333,4.914336292,4.833333333,44,1191550.333
5/9/2025 14:00,3086,4.433333333,6.345696376,6.5,200.3333333,1191681.778
5/9/2025 15:00,3087,5.5,7.872480467,7.833333333,371,1192016
5/9/2025 16:00,3088,6.366666667,9.11299254,9.166666667,593.6666667,1192582.666
5/9/2025 17:00,3089,6.533333333,9.351552555,9.333333333,623.3333333,1193143.111
5/9/2025 18:00,3090,7.033333333,10.0672326,10,719,1193909.111
5/9/2025 19:00,3091,6.366666667,9.11299254,9.166666667,593.6666667,1194502.778
5/9/2025 20:00,3092,6.2,8.874432526,8.833333333,537.6666667,1195030.556
5/9/2025 21:00,3093,6.533333333,9.351552554,9.333333333,623.3333333,1195682.445
5/9/2025 22:00,3094,7.2,10.30579261,10.33333333,787.3333333,1196412.667
5/9/2025 23:00,3095,5.833333333,8.349600495,8.5,483,1196944
5/10/2025 0:00,3096,5.333333333,7.633920453,7.666666667,366.6666667,1197423.556
5/10/2025 1:00,3097,2.766666667,3.960096235,4,16,1197506.667
5/10/2025 2:00,3098,2.766666667,3.960096235,3.833333333,8.666666667,1197523
5/10/2025 3:00,3099,2.6,3.721536221,3.5,1,1197524
5/10/2025 4:00,3100,2.766666667,3.960096235,3.833333333,8.666666667,1197527.556
5/10/2025 5:00,3101,2.6,3.721536221,3.5,1,1197533.667
5/10/2025 6:00,3102,2.766666667,3.960096235,3.833333333,8.666666667,1197537.222
5/10/2025 7:00,3103,2.6,3.721536221,3.666666667,8.333333333,1197550.889
5/10/2025 8:00,3104,2.766666667,3.960096235,3.833333333,8.666666667,1197559.333
5/10/2025 9:00,3105,3.1,4.437216263,4.5,24,1197575.667
5/10/2025 10:00,3106,2.433333333,3.482976207,3.333333333,0.666666667,1197584.111
5/10/2025 11:00,3107,2.433333333,3.482976206,3.5,8,1197592.333
5/10/2025 12:00,3108,2.933333333,4.198656249,4.166666667,16.33333333,1197600.667
5/10/2025 13:00,3109,3.766666667,5.39145632,5.333333333,82.66666667,1197663.778
5/10/2025 14:00,3110,3.266666667,4.675776277,4.666666667,34,1197710.666
5/10/2025 15:00,3111,3.933333333,5.630016334,5.666666667,111.3333333,1197809.111
5/10/2025 16:00,3112,4.266666667,6.107136362,6.166666667,158,1197942
5/10/2025 17:00,3113,6.333333333,9.065280536,9.166666667,591,1198451.667
5/10/2025 18:00,3114,5.866666667,8.397312498,8.333333333,452,1198887
5/10/2025 19:00,3115,6.533333333,9.351552556,9.166666667,577.3333333,1199422.556
5/10/2025 20:00,3116,4.6,6.584256391,6.666666667,232,1199740
5/10/2025 21:00,3117,6.366666667,9.112992541,9,567.3333333,1200253.778
5/10/2025 22:00,3118,5.466666667,7.824768464,7.833333333,389.3333333,1200622.889
5/10/2025 23:00,3119,4.933333333,7.061376419,7.166666667,278.6666667,1200989.444
5/11/2025 0:00,3120,4.8,6.870528407,6.833333333,243.3333333,1201273
5/11/2025 1:00,3121,2.766666667,3.960096235,3.833333333,18.33333333,1201343.889
5/11/2025 2:00,3122,2.6,3.721536221,3.5,1,1201344.667
5/11/2025 3:00,3123,2.066666667,2.958144175,2.833333333,0.333333333,1201345.111
5/11/2025 4:00,3124,1.866666667,2.671872158,2.5,0.333333333,1201345.583
5/11/2025 5:00,3125,1.744444445,2.496928148,2.333333333,0.222222222,1201345.583
5/11/2025 6:00,3126,1.622222222,2.321984137,2.166666667,0.111111111,1201345.583
5/11/2025 7:00,3127,1.5,2.147040127,2,0,1201345.583
5/11/2025 8:00,3128,1.5,2.147040127,2,0,1201345.583
5/11/2025 9:00,3129,2.433333333,3.482976207,3.333333333,0.666666667,1201345.917
5/11/2025 10:00,3130,2.266666667,3.244416192,3.166666667,0.333333333,1201346.361
5/11/2025 11:00,3131,2.1,3.005856178,3,0,1201346.583
5/11/2025 12:00,3132,2.933333333,4.198656249,4.166666667,16.33333333,1201357.472
5/11/2025 13:00,3133,2.766666667,3.960096235,3.833333333,8.666666667,1201368.694
5/11/2025 14:00,3134,3.266666667,4.675776277,4.666666667,55,1201392.806
5/11/2025 15:00,3135,4.6,6.58425639,6.666666667,218.3333333,1201580.861
5/11/2025 16:00,3136,4.433333333,6.345696376,6.5,200.3333333,1201809.167
5/11/2025 17:00,3137,4.266666667,6.107136362,6.166666667,171.6666667,1201960.722
5/11/2025 18:00,3138,5.666666667,8.111040481,8.166666667,427,1202320.5
5/11/2025 19:00,3139,4.8,6.870528407,6.833333333,270.6666667,1202578.278
5/11/2025 20:00,3140,3.766666667,5.39145632,5.333333333,111.6666667,1202793.611
5/11/2025 21:00,3141,4.3,6.154848365,6.166666667,186.6666667,1202989.722
5/11/2025 22:00,3142,2.933333333,4.198656249,4.166666667,26,1203046.833
5/11/2025 23:00,3143,2.933333333,4.198656249,4,18.66666667,1203056.056
5/12/2025 0:00,3144,2.066666667,2.958144175,2.833333333,0.333333333,1203068.389
5/12/2025 1:00,3145,1.9,2.719584161,2.666666667,0,1203068.5
5/12/2025 2:00,3146,1.5,2.147040127,2,0,1203068.5
5/12/2025 3:00,3147,1.7,2.433312144,2.333333333,0,1203068.5
5/12/2025 4:00,3148,1.866666667,2.671872158,2.5,0.333333333,1203068.639
5/12/2025 5:00,3149,2.6,3.721536221,3.5,1,1203069.583
5/12/2025 6:00,3150,2.766666667,3.960096235,3.833333333,8.666666667,1203078.25
5/12/2025 7:00,3151,2.6,3.721536221,3.5,1,1203079.25
5/12/2025 8:00,3152,2.6,3.721536221,3.666666667,8.333333333,1203087.806
5/12/2025 9:00,3153,2.933333333,4.198656249,4.166666667,16.33333333,1203096.25
5/12/2025 10:00,3154,3.266666667,4.675776277,4.666666667,34,1203130.25
5/12/2025 11:00,3155,3.266666667,4.675776277,4.666666667,34,1203157.583
5/12/2025 12:00,3156,3.933333333,5.630016334,5.666666667,111.3333333,1203236.917
5/12/2025 13:00,3157,3.433333333,4.914336292,4.833333333,44,1203312.916
5/12/2025 14:00,3158,2.6,3.721536221,3.666666667,8.333333333,1203333.25
5/12/2025 15:00,3159,2.066666667,2.958144175,2.833333333,0.333333333,1203336.028
5/12/2025 16:00,3160,2.933333333,4.198656249,4,18.66666667,1203348.694
5/12/2025 17:00,3161,4.266666667,6.107136362,6.166666667,158,1203460.25
5/12/2025 18:00,3162,4.266666667,6.107136362,6.166666667,179.6666667,1203646.806
5/12/2025 19:00,3163,3.933333333,5.630016334,5.666666667,133,1203814.25
5/12/2025 20:00,3164,4.6,6.58425639,6.666666667,218.3333333,1203977.139
5/12/2025 21:00,3165,4.966666667,7.109088422,7.166666667,285.6666667,1204226.028
5/12/2025 22:00,3166,4.966666667,7.109088422,7.166666667,285.6666667,1204528.361
5/12/2025 23:00,3167,5.3,7.58620845,7.666666667,359.6666667,1204896.139
5/13/2025 0:00,3168,4.966666667,7.109088422,7.166666667,285.6666667,1205193.806
5/13/2025 1:00,3169,3.1,4.437216263,4.5,24,1205275.916
5/13/2025 2:00,3170,4.1,5.868576348,6,140,1205377.917
5/13/2025 3:00,3171,4.6,6.58425639,6.666666667,218.3333333,1205550.028
5/13/2025 4:00,3172,5.666666667,8.111040481,8.166666667,427,1205900.584
5/13/2025 5:00,3173,6.533333333,9.351552555,9.333333333,623.3333333,1206475.583
5/13/2025 6:00,3174,6.2,8.874432526,8.833333333,537.6666667,1207080.25
5/13/2025 7:00,3175,4.6,6.58425639,6.5,194,1207360.25
5/13/2025 8:00,3176,5.7,8.158752484,8,396,1207688.917
5/13/2025 9:00,3177,7.2,10.30579261,10.33333333,787.3333333,1208327.139
5/13/2025 10:00,3178,7.366666667,10.54435262,10.66666667,843.3333333,1209177.917
5/13/2025 11:00,3179,7.2,10.30579261,10.5,821,1209998.917
5/13/2025 12:00,3180,7.2,10.30579261,10.33333333,787.3333333,1210790.028
5/13/2025 13:00,3181,7.7,11.02147265,11,883,1211654.361
5/13/2025 14:00,3182,6.7,9.590112568,9.666666667,679.3333333,1212414.472
